ticker,name,cik,cusip,exchange,isDelisted,category,sector,industry,sic,sicSector,sicIndustry,famaSector,famaIndustry,currency,location,id
ANET,ARISTA NETWORKS INC,1596532,040413106,NYSE,False,Domestic Common Stock,Technology,Computer Hardware,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,California; U.S.A,66577cd05b71a151b2ff15dbfec2f265
ATEN,A10 NETWORKS INC,1580808,002121101 021211206,NYSE,False,Domestic Common Stock,Technology,Software - Infrastructure,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,California; U.S.A,96879aa41b988b177503eb22dac10861
DBD,DIEBOLD NIXDORF INC,28823,253651202,NYSE,False,Domestic Common Stock,Technology,Software - Application,3578,Manufacturing,Calculating & Accounting Machines (No Electronic Computers),,Computers,USD,Ohio; U.S.A,4961b31d1d8e49016bf8699f86641e1a
DELL,DELL TECHNOLOGIES INC,1571996,24703L202 24703L103,NYSE,False,Domestic Common Stock,Technology,Computer Hardware,3571,Manufacturing,Electronic Computers,,Computers,USD,Texas; U.S.A,f1506b41128ea96e68f159e334c1d5ec
HPQ,HP INC,47217,40434L105 428236103,NYSE,False,Domestic Common Stock,Technology,Computer Hardware,3570,Manufacturing,Computer & Office Equipment,,Computers,USD,California; U.S.A,2c9c9cd90dab4acfb8f442019a7aa3dd
IBM,INTERNATIONAL BUSINESS MACHINES CORP,51143,459200101,NYSE,False,Domestic Common Stock,Technology,Information Technology Services,3570,Manufacturing,Computer & Office Equipment,,Computers,USD,New York; U.S.A,b6e091996c480f057c8edd219679954f
JNPR,JUNIPER NETWORKS INC,1043604,48203R104 481905503,NYSE,False,Domestic Common Stock,Technology,Communication Equipment,3576,Manufacturing,Computer Communications Equipment,,Computers,USD,California; U.S.A,53ad4c760a9a534ef96a0f0ee1102e2d
MKFG,MARKFORGED HOLDING CORP,1816613,57064N102 G7000X105,NYSE,False,Domestic Common Stock Primary Class,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Massachusetts; U.S.A,5f331a9f245d5354d2eccba46dccdb40
NATL,NCR ATLEOS CORP,1974138,63001N106,NYSE,False,Domestic Common Stock,Technology,Software - Application,3578,Manufacturing,Calculating & Accounting Machines (No Electronic Computers),,Computers,USD,Georgia; U.S.A,a3f97360e8433d43ab1b004d50a45971
PAR,PAR TECHNOLOGY CORP,708821,698884103,NYSE,False,Domestic Common Stock,Technology,Software - Application,3578,Manufacturing,Calculating & Accounting Machines (No Electronic Computers),,Computers,USD,New York; U.S.A,49d3135ea53661abde749d27b608106e
PBI,PITNEY BOWES INC,78814,724479100,NYSE,False,Domestic Common Stock Primary Class,Industrials,Integrated Freight & Logistics,3579,Manufacturing,Office Machines Nec,,Computers,USD,Connecticut; U.S.A,73417f7bd4b4ba4df47e811b38ad7f5b
PSTG,PURE STORAGE INC,1474432,74624M102,NYSE,False,Domestic Common Stock,Technology,Computer Hardware,3572,Manufacturing,Computer Storage Devices,,Computers,USD,California; U.S.A,278a4f9fa63d1977dc69434974bfc191
VYX,NCR VOYIX CORP,70866,62886E108 62886E116,NYSE,False,Domestic Common Stock,Technology,Information Technology Services,3578,Manufacturing,Calculating & Accounting Machines (No Electronic Computers),,Computers,USD,Georgia; U.S.A,77e5c578c19adcbe81c21b79b5b60cca
ZEPP,ZEPP HEALTH CORP,1720446,44331K103 98945L105,NYSE,False,ADR Common Stock,Technology,Consumer Electronics,3571,Manufacturing,Electronic Computers,,Computers,USD,China,5fa6d0652eedaab5cf112f6d93232a74
MKFG.WS,MARKFORGED HOLDING CORP,1816613,G7000X121 57064N110,NYSE,False,Domestic Common Stock Warrant,Technology,Computer Hardware,3577,Manufacturing,Computer Peripheral Equipment Nec,,Computers,USD,Massachusetts; U.S.A,f090e4269d0bde3095a1348fab866346
PBI-PB,PITNEY BOWES INC,78814,724479506,NYSE,False,Domestic Preferred Stock,Industrials,Integrated Freight & Logistics,3579,Manufacturing,Office Machines Nec,,Computers,USD,Connecticut; U.S.A,aadb4c594088d9211eeefa1d61ed8c70
