,mkt_cap,stock_info
FOX,7564505796.907227,"{'name': 'FOX CORP', 'ticker': 'FOX', 'cik': '1754301', 'cusip': '35137L204', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': '9ee4b1b9422346339703951703132544'}"
LSXMK,6946741504.0,"{'name': 'LIBERTY MEDIA CORP', 'ticker': 'LSXMK', 'cik': '1560385', 'cusip': '531229607 531229789', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': '13212a1bfd8ca5b9b9247cd0c2fe0b53'}"
NXST,5553834122.886658,"{'name': 'NEXSTAR MEDIA GROUP INC', 'ticker': 'NXST', 'cik': '1142417', 'cusip': '65336K103', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Texas; U.S.A', 'id': '0b3d104cc84b139e09e392d7b0a830e0'}"
FYBR,4478907153.778076,"{'name': 'FRONTIER COMMUNICATIONS PARENT INC', 'ticker': 'FYBR', 'cik': '20520', 'cusip': '35909D109', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Connecticut; U.S.A', 'id': '57e529b361f19bea37244d641cc489e2'}"
LBTYK,3321899948.272705,"{'name': 'LIBERTY GLOBAL LTD', 'ticker': 'LBTYK', 'cik': '1570585', 'cusip': 'G5480U120 G61188127 530555309', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'United Kingdom', 'id': '7920d34f3a99ff27ff4b480a6f3aa4e3'}"
CCOI,3310127323.4283447,"{'name': 'COGENT COMMUNICATIONS HOLDINGS INC', 'ticker': 'CCOI', 'cik': '1158324', 'cusip': '19239V302 19239V104', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'District Of Columbia; U.S.A', 'id': 'b4868e0bc4c9d2a128ba4eb0feb84a8f'}"
ZD,3233579739.614105,"{'name': 'ZIFF DAVIS INC', 'ticker': 'ZD', 'cik': '1084048', 'cusip': '48123V102 48123V110 46626E205 477366108 46626E106', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Advertising Agencies', 'sic': '4822', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telegraph & Other Message Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': '720eba6701e9386239ca59df10ee4b99'}"
LSXMA,3125765407.4375153,"{'name': 'LIBERTY MEDIA CORP', 'ticker': 'LSXMA', 'cik': '1560385', 'cusip': '531229409 531229813', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': '677a8a9b7599c5dec1bb9fbdc399f93b'}"
LBTYA,2894026183.576111,"{'name': 'LIBERTY GLOBAL LTD', 'ticker': 'LBTYA', 'cik': '1570585', 'cusip': 'G5480U104 G61188101 530555101 530719103 530719202', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'United Kingdom', 'id': '1ea425daa4537515a626d08e8ca44ef3'}"
TIGO,2574667513.469696,"{'name': 'MILLICOM INTERNATIONAL CELLULAR SA', 'ticker': 'TIGO', 'cik': '912958', 'cusip': 'L6388F110 L6388F102', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'ADR Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Luxembourg', 'id': '4a73b84f545f3e0c24da685f96e6376f'}"
GOGO,2170953390.302658,"{'name': 'GOGO INC', 'ticker': 'GOGO', 'cik': '1537054', 'cusip': '38046C109', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Illinois; U.S.A', 'id': 'e01ceb7990d4d375b24239bcaaf2122b'}"
FWONA,1585439661.2472534,"{'name': 'LIBERTY MEDIA CORP', 'ticker': 'FWONA', 'cik': '1560385', 'cusip': '531229870 531229102 531229771', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': 'b297565756a7584b76981f2d0f489734'}"
VEON,1445278580.3979492,"{'name': 'VEON LTD', 'ticker': 'VEON', 'cik': '1468091', 'cusip': '91822M106 92719A106 91822M502 68370R109', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'ADR Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Netherlands', 'id': 'faa1231552627a29b9e785729f1dc7fc'}"
LBRDA,1444965133.0451965,"{'name': 'LIBERTY BROADBAND CORP', 'ticker': 'LBRDA', 'cik': '1611983', 'cusip': '530307107', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': '6d68402b2c97cc773d66b510fa43656f'}"
LILAK,1354254011.9171143,"{'name': 'LIBERTY LATIN AMERICA LTD', 'ticker': 'LILAK', 'cik': '1712184', 'cusip': 'G9001E128 G5480U153', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': '9cd41bd1effa963647f559f0023fa341'}"
ADEA,1187066534.4686508,"{'name': 'ADEIA INC', 'ticker': 'ADEA', 'cik': '1803696', 'cusip': '98421B100 88164L100 98390M103 00676P107 88166T101', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Technology', 'industry': 'Software - Application', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'California; U.S.A', 'id': '0bcddf81756ef1ef86558dbeb7301f22'}"
SHEN,1066941246.8687057,"{'name': 'SHENANDOAH TELECOMMUNICATIONS CO', 'ticker': 'SHEN', 'cik': '354963', 'cusip': '82312B106', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Virginia; U.S.A', 'id': 'b4fdbd1e8bfed89343e4715162726c6a'}"
PARAA,752594762.6838684,"{'name': 'PARAMOUNT GLOBAL', 'ticker': 'PARAA', 'cik': '813828', 'cusip': '92556H107 124857103', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': 'af6947c00fb9df6c145ce2a81b2a20f0'}"
SSP,676540814.8021698,"{'name': 'EW SCRIPPS CO', 'ticker': 'SSP', 'cik': '832428', 'cusip': '811054402 811054121 811054204 811039106', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Ohio; U.S.A', 'id': 'fc392187fe4fb515a7adee3b5e97e2e9'}"
ASTS,670845252.8335419,"{'name': 'AST SPACEMOBILE INC', 'ticker': 'ASTS', 'cik': '1780312', 'cusip': '00217D100 64822P106', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Technology', 'industry': 'Communication Equipment', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Texas; U.S.A', 'id': '6884903c7d279809883539c4fec7240d'}"
SBGI,595757943.0876732,"{'name': 'SINCLAIR INC', 'ticker': 'SBGI', 'cik': '1971213', 'cusip': '829226109 829242106 829226505', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Maryland; U.S.A', 'id': '50e9937839f810e46b6e8e4a27e140bd'}"
ATEX,587451215.2833939,"{'name': 'ANTERIX INC', 'ticker': 'ATEX', 'cik': '1304492', 'cusip': '03676C100 69290R104 694171307', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New Jersey; U.S.A', 'id': 'e1b43f81bdb5fb62c5b6f599fe310966'}"
ATNI,565817346.9650269,"{'name': 'ATN INTERNATIONAL INC', 'ticker': 'ATNI', 'cik': '879585', 'cusip': '00215F107 049079205 049079106', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Massachusetts; U.S.A', 'id': '701fa76ec425bdfa030f29956b9ff75d'}"
CNSL,452402592.09394455,"{'name': 'CONSOLIDATED COMMUNICATIONS HOLDINGS INC', 'ticker': 'CNSL', 'cik': '1304421', 'cusip': '209034107', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4813', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Telephone Communications (No Radiotelephone)', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Illinois; U.S.A', 'id': '627512e6a28481377480718f90633d23'}"
IHRT,441958150.58135986,"{'name': 'IHEARTMEDIA INC', 'ticker': 'IHRT', 'cik': '1400891', 'cusip': '45174J509 45174J608', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Texas; U.S.A', 'id': '08fe6016b27e47a1fbcf73934110bf91'}"
AMCX,398520928.5478592,"{'name': 'AMC NETWORKS INC', 'ticker': 'AMCX', 'cik': '1514991', 'cusip': '00164V103', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': 'ed0a7ede12e4284f29fd7e76bb656faa'}"
LILA,339785989.6659851,"{'name': 'LIBERTY LATIN AMERICA LTD', 'ticker': 'LILA', 'cik': '1712184', 'cusip': 'G9001E102 G5480U138', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': 'babe703616b7785f3cc3e7b629ecd5d1'}"
LSXMB,301440002.2786331,"{'name': 'LIBERTY MEDIA CORP', 'ticker': 'LSXMB', 'cik': '1560385', 'cusip': '531229508 531229797', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4833', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Television Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Colorado; U.S.A', 'id': 'b9a01688ed22b4e3e1b6e9a0d84767ba'}"
SPOK,266230947.27687836,"{'name': 'SPOK HOLDINGS INC', 'ticker': 'SPOK', 'cik': '1289945', 'cusip': '84863T106 90341G103', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Healthcare', 'industry': 'Health Information Services', 'sic': '4812', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radiotelephone Communications', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Virginia; U.S.A', 'id': '3ca80bf060acbc4f6bb14588a05e37ae'}"
LBTYB,215872204.90055084,"{'name': 'LIBERTY GLOBAL LTD', 'ticker': 'LBTYB', 'cik': '1570585', 'cusip': 'G5480U112 G61188119 530555200', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'United Kingdom', 'id': '195ee616102e092135e2ad0764b2a7ad'}"
UONEK,207719253.34129333,"{'name': 'URBAN ONE INC', 'ticker': 'UONEK', 'cik': '1041657', 'cusip': '91705J204 75040P405', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Secondary Class', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Maryland; U.S.A', 'id': '25f0a71b5cdbf8da1f44420c7e81df03'}"
MYNA,161319471.2969303,"{'name': 'MYNARIC AG', 'ticker': 'MYNA', 'cik': '1850453', 'cusip': '62857X101', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'ADR Common Stock', 'sector': 'Technology', 'industry': 'Communication Equipment', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Germany', 'id': 'fa06b064f8b6f69b17d575915fc34f91'}"
SGA,133657542.55569458,"{'name': 'SAGA COMMUNICATIONS INC', 'ticker': 'SGA', 'cik': '886136', 'cusip': '786598300 786598102 786598201', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Communication Services', 'industry': 'Broadcasting', 'sic': '4832', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Radio Broadcasting Stations', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Michigan; U.S.A', 'id': '2273a4142446f84a22588e6884c04ec7'}"
TSAT,127134115.83709717,"{'name': 'TELESAT CORP', 'ticker': 'TSAT', 'cik': '1845840', 'cusip': '879512309', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Canadian Common Stock', 'sector': 'Technology', 'industry': 'Communication Equipment', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'Ontario; Canada', 'id': 'f2879af4fd52f5c68386c324d0f559ee'}"
IDEX,104757625.0,"{'name': 'IDEANOMICS INC', 'ticker': 'IDEX', 'cik': '837852', 'cusip': '45166V106 81789Y102 45166V205 98741R207 94850Q106 98741R108 16938M104', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock', 'sector': 'Industrials', 'industry': 'Farm & Heavy Construction Machinery', 'sic': '4841', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Cable & Other Pay Television Services', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'New York; U.S.A', 'id': '7b63d168073805dbc52a8a95354808c8'}"
UCL,91854421.7877388,"{'name': 'UCLOUDLINK GROUP INC', 'ticker': 'UCL', 'cik': '1775898', 'cusip': '90354D104', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'ADR Common Stock', 'sector': 'Communication Services', 'industry': 'Telecom Services', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'China', 'id': 'dd76d3f29bb912924cec6b830b1ff742'}"
ANGH,78700214.50170279,"{'name': 'ANGHAMI INC', 'ticker': 'ANGH', 'cik': '1871983', 'cusip': '92840T107 G0369L101', 'exchange': 'NASDAQ', 'isDelisted': False, 'category': 'Domestic Common Stock Primary Class', 'sector': 'Communication Services', 'industry': 'Entertainment', 'sic': '4899', 'sicSector': 'Transportation Communications Electric Gas And Sanitary Service', 'sicIndustry': 'Communications Services Nec', 'famaSector': '', 'famaIndustry': 'Communication', 'currency': 'USD', 'location': 'United Arab Emirates', 'id': 'b8abf631a965cadee2459a6a6fba933a'}"
